tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
14893,173,t,2020-02-20,/govkristinoem,f
14894,173,f,2020-02-20,/USDA,t
14895,173,f,2020-02-20,/govkristinoem,f
14896,173,f,2020-02-19,/govkristinoem,f
14897,173,f,2020-02-19,/southdakota,t
14898,173,f,2020-02-19,/govkristinoem,f
14899,173,f,2020-02-19,/govkristinoem,f
14900,173,f,2020-02-19,/govkristinoem,f
14901,173,f,2020-02-18,/govkristinoem,f
14902,173,f,2020-02-18,/govkristinoem,f
14903,173,f,2020-02-18,/SecretarySonny,t
14904,173,f,2020-02-18,/govkristinoem,f
14905,173,f,2020-02-18,/govkristinoem,f
14906,173,f,2020-02-18,/govkristinoem,f
14907,173,f,2020-02-18,/govkristinoem,f
14908,173,f,2020-02-18,/govkristinoem,f
14909,173,f,2020-02-17,/govkristinoem,f
14910,173,f,2020-02-16,/govkristinoem,f
14911,173,f,2020-02-14,/govkristinoem,f
14912,173,t,2020-02-14,/SecretarySonny,t
14913,173,f,2020-02-14,/govkristinoem,f
14914,173,f,2020-02-14,/lgrhoden,t
14915,173,f,2020-02-13,/govkristinoem,f
14916,173,f,2020-02-13,/SDAttorneyGen,t
14917,173,f,2020-02-13,/govkristinoem,f
14918,173,f,2020-02-13,/govkristinoem,f
14919,173,f,2020-02-13,/govkristinoem,f
14920,173,f,2020-02-12,/govkristinoem,f
14921,173,f,2020-02-12,/govkristinoem,f
14922,173,f,2020-02-12,/DakotaState,t
14923,173,f,2020-02-12,/govkristinoem,f
14924,173,t,2020-02-11,/govkristinoem,f
14925,173,t,2020-02-11,/govkristinoem,f
14926,173,f,2020-02-10,/govkristinoem,f
14927,173,f,2020-02-10,/govkristinoem,f
14928,173,f,2020-02-10,/GovParsonMO,t
14929,173,f,2020-02-08,/govkristinoem,f
14930,173,f,2020-02-08,/SDEmergencyMgmt,t
14931,173,t,2020-02-08,/SDPublicSafety,t
14932,173,f,2020-02-07,/govkristinoem,f
14933,173,f,2020-02-07,/govkristinoem,f
14934,173,f,2020-02-07,/govkristinoem,f
14935,173,f,2020-02-07,/govkristinoem,f
14936,173,f,2020-02-07,/govkristinoem,f
14937,173,f,2020-02-07,/southdakota,t
14938,173,f,2020-02-06,/govkristinoem,f
14939,173,f,2020-02-06,/govkristinoem,f
14940,173,f,2020-02-06,/govkristinoem,f
14941,173,f,2020-02-05,/govkristinoem,f
14942,173,f,2020-02-05,/govkristinoem,f
14943,173,f,2020-02-05,/SecretarySonny,t
14944,173,f,2020-02-05,/govkristinoem,f
14945,173,f,2020-02-05,/govkristinoem,f
14946,173,f,2020-02-04,/govkristinoem,f
14947,173,f,2020-02-04,/SouthDakotaDLR,t
14948,173,f,2020-02-04,/govkristinoem,f
14949,173,f,2020-02-03,/govkristinoem,f
14950,173,f,2020-02-03,/fema,t
14951,173,f,2020-02-02,/govkristinoem,f
14952,173,f,2020-02-02,/govkristinoem,f
14953,173,f,2020-02-01,/govkristinoem,f
14954,173,f,2020-02-01,/RepDustyJohnson,t
14955,173,f,2020-02-01,/lgrhoden,t
14956,173,f,2020-02-01,/SD_Newspapers,t
14957,173,f,2020-02-01,/RobWallace_FWP,t
14958,173,f,2020-02-01,/bit_sd,t
14959,174,t,2020-03-17,/KristiNoem,f
14960,174,f,2020-03-15,/KristiNoem,f
14961,174,f,2020-03-15,/KristiNoem,f
14962,174,f,2020-02-27,/KristiNoem,f
14963,174,f,2020-02-26,/KristiNoem,f
14964,174,f,2020-02-24,/KristiNoem,f
14965,174,f,2020-02-22,/KristiNoem,f
14966,174,f,2020-02-19,/KristiNoem,f
14967,174,f,2020-02-19,/KristiNoem,f
14968,174,f,2020-02-19,/GOPChairwoman,t
14969,174,f,2020-02-18,/KristiNoem,f
14970,174,f,2020-02-18,/KristiNoem,f
14971,174,f,2020-02-17,/KristiNoem,f
14972,174,f,2020-02-13,/KristiNoem,f
14973,174,f,2020-02-11,/KristiNoem,f
14974,174,f,2020-02-11,/KristiNoem,f
14975,174,f,2020-02-08,/KristiNoem,f
14976,174,f,2020-02-07,/KristiNoem,f
14977,174,f,2020-02-06,/KristiNoem,f
14978,174,f,2020-02-05,/KristiNoem,f
14979,175,f,2020-03-26,/GovBillLee,f
14980,175,t,2020-04-03,/GovBillLee,f
14981,175,t,2020-04-03,/GovBillLee,f
14982,175,f,2020-04-03,/GovBillLee,f
14983,175,t,2020-04-03,/TNECD,t
14984,175,t,2020-04-02,/GovBillLee,f
14985,175,t,2020-04-02,/GovBillLee,f
14986,175,t,2020-04-02,/GovBillLee,f
14987,175,t,2020-04-02,/GovBillLee,f
14988,175,t,2020-04-02,/GovBillLee,f
14989,175,t,2020-04-02,/GovBillLee,f
14990,175,t,2020-04-02,/GovBillLee,f
14991,175,f,2020-04-02,/GovBillLee,f
14992,175,t,2020-04-02,/GovBillLee,f
14993,175,t,2020-04-01,/GovBillLee,f
14994,175,f,2020-04-01,/PredsNHL,t
14995,175,t,2020-04-01,/GovBillLee,f
14996,175,t,2020-04-01,/GovBillLee,f
14997,175,t,2020-04-01,/GovBillLee,f
14998,175,f,2020-04-01,/GovBillLee,f
14999,175,t,2020-04-01,/TNECD,t
15000,175,f,2020-04-01,/GovBillLee,f
15001,175,t,2020-04-01,/GovBillLee,f
15002,175,t,2020-04-01,/TNDeptofHealth,t
15003,175,t,2020-04-01,/GovBillLee,f
15004,175,t,2020-04-01,/GovBillLee,f
15005,175,t,2020-03-31,/GovBillLee,f
15006,175,t,2020-03-31,/GovBillLee,f
15007,175,t,2020-03-31,/GovBillLee,f
15008,175,f,2020-03-31,/TNECD,t
15009,175,f,2020-03-30,/GovBillLee,f
15010,175,t,2020-03-30,/GovBillLee,f
15011,175,t,2020-03-30,/GovBillLee,f
15012,175,t,2020-03-30,/LaunchTN,t
15013,175,t,2020-03-30,/GovBillLee,f
15014,175,f,2020-03-30,/GovBillLee,f
15015,175,f,2020-03-30,/GovBillLee,f
15016,175,t,2020-03-29,/GovBillLee,f
15017,175,t,2020-03-29,/Titans,t
15018,175,t,2020-03-29,/TennesseePUC,t
15019,175,f,2020-03-29,/GovBillLee,f
15020,175,t,2020-03-29,/phillipfulmer,t
15021,175,f,2020-03-28,/GovBillLee,f
15022,175,t,2020-03-28,/GovBillLee,f
15023,175,f,2020-03-28,/GovBillLee,f
15024,175,t,2020-03-28,/T_E_M_A,t
15025,175,f,2020-03-27,/GovBillLee,f
15026,175,t,2020-03-27,/TNECD,t
15027,175,t,2020-03-27,/GovBillLee,f
15028,175,t,2020-03-27,/GovBillLee,f
15029,175,t,2020-03-26,/GovBillLee,f
15030,175,t,2020-03-26,/GovBillLee,f
15031,175,t,2020-03-26,/GovBillLee,f
15032,175,t,2020-03-26,/GovBillLee,f
15033,175,t,2020-03-26,/Titans,t
15034,175,f,2020-03-26,/GovBillLee,f
15035,175,f,2020-03-26,/GovBillLee,f
15036,175,t,2020-03-25,/GovBillLee,f
15037,175,t,2020-03-25,/GovBillLee,f
15038,175,t,2020-03-25,/GovBillLee,f
15039,175,t,2020-03-25,/ORNL,t
15040,175,f,2020-03-25,/GovBillLee,f
15041,175,f,2020-03-25,/GovBillLee,f
15042,175,t,2020-03-25,/GovBillLee,f
15043,175,t,2020-03-25,/GovBillLee,f
15044,175,t,2020-03-24,/GovBillLee,f
15045,175,f,2020-03-24,/GovBillLee,f
15046,175,t,2020-03-24,/GovBillLee,f
15047,175,t,2020-03-23,/GovBillLee,f
15048,175,f,2020-03-23,/GovBillLee,f
15049,175,t,2020-03-23,/GovBillLee,f
15050,175,t,2020-03-23,/GovBillLee,f
15051,175,t,2020-03-23,/TNDeptofHealth,t
15052,175,t,2020-03-23,/GovBillLee,f
15053,175,f,2020-03-22,/GovBillLee,f
15054,175,t,2020-03-22,/GovBillLee,f
15055,175,t,2020-03-22,/GovBillLee,f
15056,175,f,2020-03-21,/GovBillLee,f
15057,175,t,2020-03-21,/GovBillLee,f
15058,175,t,2020-03-21,/TNDeptofHealth,t
15059,175,t,2020-03-20,/GovBillLee,f
15060,175,t,2020-03-20,/GovBillLee,f
15061,175,t,2020-03-20,/GovBillLee,f
15062,175,f,2020-03-20,/GovBillLee,f
15063,175,f,2020-03-20,/GovBillLee,f
15064,175,f,2020-03-20,/TNDeptofSafety,t
15065,175,t,2020-03-20,/GovBillLee,f
15066,175,t,2020-03-20,/GovBillLee,f
15067,175,f,2020-03-20,/SchwinnTeach,t
15068,175,t,2020-03-19,/GovBillLee,f
15069,175,t,2020-03-19,/GovBillLee,f
15070,175,t,2020-03-19,/GovBillLee,f
15071,175,t,2020-03-19,/GovBillLee,f
15072,175,t,2020-03-18,/GovBillLee,f
15073,175,f,2020-03-18,/GovBillLee,f
15074,175,t,2020-03-18,/GovBillLee,f
15075,175,t,2020-03-18,/GovBillLee,f
15076,175,t,2020-03-18,/TNECD,t
15077,175,t,2020-03-18,/GovBillLee,f
15078,175,t,2020-03-17,/GovBillLee,f
15079,175,t,2020-03-17,/GovBillLee,f
15080,175,t,2020-03-17,/GovBillLee,f
15081,175,t,2020-03-17,/TNDeptofHealth,t
15082,175,t,2020-03-17,/MariaLeeTN,t
15083,175,t,2020-03-17,/TNedu,t
15084,175,t,2020-03-16,/GovBillLee,f
15085,175,t,2020-03-16,/GovBillLee,f
15086,175,t,2020-03-16,/TNDeptofHealth,t
15087,175,f,2020-03-14,/GovBillLee,f
15088,175,t,2020-03-14,/TNDeptofHealth,t
15089,175,t,2020-03-14,/TNDeptofHealth,t
15090,175,t,2020-03-13,/GovBillLee,f
15091,175,f,2020-03-12,/GovBillLee,f
15092,175,f,2020-03-12,/GovBillLee,f
15093,175,f,2020-03-12,/GovBillLee,f
15094,175,t,2020-03-12,/TNDeptofHealth,t
15095,175,f,2020-03-11,/GovBillLee,f
15096,175,f,2020-03-11,/TNCommerceInsur,t
15097,175,f,2020-03-11,/T_E_M_A,t
15098,175,t,2020-03-10,/GovBillLee,f
15099,175,t,2020-03-10,/GovBillLee,f
15100,175,f,2020-03-10,/MariaLeeTN,t
15101,175,t,2020-03-09,/GovBillLee,f
15102,175,f,2020-03-09,/T_E_M_A,t
15103,175,f,2020-03-08,/GovBillLee,f
15104,175,f,2020-03-08,/MariaLeeTN,t
15105,175,f,2020-03-06,/GovBillLee,f
15106,175,f,2020-03-06,/GovBillLee,f
15107,175,f,2020-03-06,/GovBillLee,f
15108,175,t,2020-03-06,/TNDeptofHealth,t
15109,175,f,2020-03-05,/GovBillLee,f
15110,175,t,2020-03-05,/GovBillLee,f
15111,175,f,2020-03-04,/GovBillLee,f
15112,175,f,2020-03-04,/T_E_M_A,t
15113,175,f,2020-03-04,/GovBillLee,f
15114,175,f,2020-03-04,/GovBillLee,f
15115,175,f,2020-03-04,/GovBillLee,f
15116,175,f,2020-03-03,/GovBillLee,f
15117,175,f,2020-03-03,/GovBillLee,f
15118,175,f,2020-03-03,/GovBillLee,f
15119,175,f,2020-03-03,/GovBillLee,f
15120,175,f,2020-03-03,/GovBillLee,f
15121,175,f,2020-03-02,/GovBillLee,f
15122,175,t,2020-03-02,/GovBillLee,f
15123,175,t,2020-02-28,/GovBillLee,f
15124,175,f,2020-02-27,/GovBillLee,f
15125,175,f,2020-02-27,/GovBillLee,f
15126,175,f,2020-02-26,/GovBillLee,f
15127,175,f,2020-02-26,/TNECD,t
15128,175,f,2020-02-24,/GovBillLee,f
15129,175,t,2020-02-24,/GovBillLee,f
15130,175,f,2020-02-22,/GovBillLee,f
15131,175,f,2020-02-21,/GovBillLee,f
15132,175,f,2020-02-19,/GovBillLee,f
15133,175,f,2020-02-19,/GovBillLee,f
15134,175,f,2020-02-17,/GovBillLee,f
15135,175,f,2020-02-17,/GovBillLee,f
15136,175,f,2020-02-14,/GovBillLee,f
15137,175,f,2020-02-14,/TNECD,t
15138,175,f,2020-02-14,/GovBillLee,f
15139,175,f,2020-02-13,/GovBillLee,f
15140,175,f,2020-02-13,/GovBillLee,f
15141,175,f,2020-02-12,/GovBillLee,f
15142,175,f,2020-02-12,/GovBillLee,f
15143,175,t,2020-02-11,/GovBillLee,f
15144,175,f,2020-02-10,/GovBillLee,f
15145,175,f,2020-02-07,/GovBillLee,f
15146,175,f,2020-02-05,/GovBillLee,f
15147,175,f,2020-02-05,/GovBillLee,f
15148,175,f,2020-02-04,/GovBillLee,f
15149,175,f,2020-02-04,/CommishTNECD,t
15150,175,f,2020-02-04,/GovBillLee,f
15151,175,f,2020-02-04,/GovBillLee,f
15152,175,f,2020-02-04,/GovBillLee,f
15153,175,f,2020-02-04,/GovBillLee,f
15154,175,f,2020-02-04,/GovBillLee,f
15155,175,f,2020-02-04,/GovBillLee,f
15156,175,f,2020-02-04,/GovBillLee,f
15157,175,f,2020-02-04,/GovBillLee,f
15158,175,f,2020-02-04,/GovBillLee,f
15159,175,f,2020-02-04,/GovBillLee,f
15160,175,f,2020-02-04,/GovBillLee,f
15161,175,f,2020-02-04,/GovBillLee,f
15162,175,f,2020-02-04,/GovBillLee,f
15163,175,f,2020-02-04,/GovBillLee,f
15164,175,t,2020-02-03,/GovBillLee,f
15165,175,f,2020-02-03,/GovBillLee,f
15166,175,f,2020-02-02,/GovBillLee,f
15167,177,t,2020-04-03,/TravelTexas,t
15168,177,f,2020-04-03,/GovAbbott,f
15169,177,t,2020-04-03,/GregAbbott_TX,t
15170,177,f,2020-04-03,/GregAbbott_TX,t
15171,177,t,2020-04-03,/TexasDFPS,t
15172,177,f,2020-04-02,/GovAbbott,f
15173,177,t,2020-04-02,/GovAbbott,f
15174,177,t,2020-04-01,/GovAbbott,f
15175,177,f,2020-04-01,/TXWorkforce,t
15176,177,t,2020-04-01,/GovAbbott,f
15177,177,t,2020-04-01,/teainfo,t
15178,177,f,2020-04-01,/GovAbbott,f
15179,177,t,2020-03-31,/GovAbbott,f
15180,177,t,2020-03-31,/TexasHHSC,t
15181,177,t,2020-03-31,/GovAbbott,f
15182,177,t,2020-03-31,/GovAbbott,f
15183,177,t,2020-03-31,/TexasEconDev,t
15184,177,t,2020-03-30,/GovAbbott,f
15185,177,t,2020-03-30,/TexasDSHS,t
15186,177,f,2020-03-29,/GovAbbott,f
15187,177,f,2020-03-29,/GovAbbott,f
15188,177,t,2020-03-29,/GovAbbott,f
15189,177,t,2020-03-29,/GovAbbott,f
15190,177,t,2020-03-29,/GovAbbott,f
15191,177,f,2020-03-29,/GovAbbott,f
15192,177,t,2020-03-28,/GovAbbott,f
15193,177,f,2020-03-28,/GovAbbott,f
15194,177,t,2020-03-27,/GovAbbott,f
15195,177,t,2020-03-27,/TexasDSHS,t
15196,177,t,2020-03-27,/GregAbbott_TX,t
15197,177,f,2020-03-26,/GovAbbott,f
15198,177,t,2020-03-26,/GovAbbott,f
15199,177,t,2020-03-26,/GregAbbott_TX,t
15200,177,t,2020-03-25,/GovAbbott,f
15201,177,t,2020-03-25,/GovAbbott,f
15202,177,f,2020-03-25,/GovAbbott,f
15203,177,f,2020-03-25,/GovAbbott,f
15204,177,f,2020-03-25,/TexasHHSC,t
15205,177,t,2020-03-25,/GregAbbott_TX,t
15206,177,f,2020-03-25,/GovAbbott,f
15207,177,f,2020-03-25,/GovAbbott,f
15208,177,t,2020-03-25,/GovAbbott,f
15209,177,f,2020-03-24,/GovAbbott,f
15210,177,f,2020-03-24,/GovAbbott,f
15211,177,t,2020-03-24,/GovAbbott,f
15212,177,t,2020-03-24,/GovAbbott,f
15213,177,f,2020-03-24,/GovAbbott,f
15214,177,t,2020-03-24,/GovAbbott,f
15215,177,t,2020-03-24,/GovAbbott,f
15216,177,t,2020-03-24,/GovAbbott,f
15217,177,t,2020-03-23,/GovAbbott,f
15218,177,t,2020-03-23,/GovAbbott,f
15219,177,t,2020-03-23,/TXWorkforce,t
15220,177,t,2020-03-22,/GovAbbott,f
15221,177,f,2020-03-21,/GovAbbott,f
15222,177,t,2020-03-20,/GovAbbott,f
15223,177,f,2020-03-20,/GovAbbott,f
15224,177,f,2020-03-20,/JohnCornyn,t
15225,177,f,2020-03-20,/GovAbbott,f
15226,177,f,2020-03-20,/GovAbbott,f
15227,177,t,2020-03-20,/GovAbbott,f
15228,177,t,2020-03-20,/GovAbbott,f
15229,177,t,2020-03-19,/GovAbbott,f
15230,177,t,2020-03-19,/GovAbbott,f
15231,177,f,2020-03-19,/GovAbbott,f
15232,177,t,2020-03-19,/GovAbbott,f
15233,177,t,2020-03-19,/GovAbbott,f
15234,177,t,2020-03-19,/GovAbbott,f
15235,177,f,2020-03-18,/GovAbbott,f
15236,177,f,2020-03-18,/GovAbbott,f
15237,177,t,2020-03-18,/GovAbbott,f
15238,177,t,2020-03-17,/GovAbbott,f
15239,177,t,2020-03-17,/GovAbbott,f
15240,177,t,2020-03-17,/GregAbbott_TX,t
15241,177,t,2020-03-16,/GovAbbott,f
15242,177,f,2020-03-16,/GovAbbott,f
15243,177,t,2020-03-16,/GovAbbott,f
15244,177,t,2020-03-16,/GovAbbott,f
15245,177,f,2020-03-15,/GovAbbott,f
15246,177,f,2020-03-14,/GovAbbott,f
15247,177,f,2020-03-14,/GovAbbott,f
15248,177,f,2020-03-14,/TexasHHSC,t
15249,177,t,2020-03-13,/GovAbbott,f
15250,177,t,2020-03-13,/TexasDSHS,t
15251,177,t,2020-03-12,/GovAbbott,f
15252,177,f,2020-03-12,/GovAbbott,f
15253,177,f,2020-03-12,/GovAbbott,f
15254,177,t,2020-03-11,/GovAbbott,f
15255,177,t,2020-03-11,/GovAbbott,f
15256,177,t,2020-03-11,/GovAbbott,f
15257,177,f,2020-03-10,/GovAbbott,f
15258,177,f,2020-03-10,/GovAbbott,f
15259,177,t,2020-03-10,/GovAbbott,f
15260,177,f,2020-03-09,/GovAbbott,f
15261,177,f,2020-03-09,/GovAbbott,f
15262,177,f,2020-03-09,/GovAbbott,f
15263,177,f,2020-03-06,/GovAbbott,f
15264,177,f,2020-03-06,/GovAbbott,f
15265,177,f,2020-03-06,/GovAbbott,f
15266,177,t,2020-03-05,/GovAbbott,f
15267,177,t,2020-03-05,/TDEM,t
15268,177,f,2020-03-05,/GovAbbott,f
15269,177,t,2020-03-05,/TexasDSHS,t
15270,177,f,2020-03-04,/GovAbbott,f
15271,177,f,2020-03-04,/GovAbbott,f
15272,177,f,2020-03-03,/GovAbbott,f
15273,177,f,2020-03-03,/GovAbbott,f
15274,177,t,2020-03-03,/GovAbbott,f
15275,177,f,2020-03-03,/GoBigInTexas,t
15276,177,f,2020-03-02,/GovAbbott,f
15277,177,f,2020-03-02,/GovAbbott,f
15278,177,f,2020-03-02,/GovAbbott,f
15279,177,f,2020-03-01,/GovAbbott,f
15280,177,f,2020-02-28,/GovAbbott,f
15281,177,t,2020-02-28,/GovAbbott,f
15282,177,f,2020-02-27,/GovAbbott,f
15283,177,f,2020-02-26,/GovAbbott,f
15284,177,f,2020-02-25,/GovAbbott,f
15285,177,f,2020-02-25,/GovAbbott,f
15286,177,f,2020-02-23,/GovAbbott,f
15287,177,f,2020-02-21,/GovAbbott,f
15288,177,f,2020-02-20,/GovAbbott,f
15289,177,f,2020-02-20,/GovAbbott,f
15290,177,f,2020-02-20,/TDEM,t
15291,177,f,2020-02-20,/GovAbbott,f
15292,177,f,2020-02-17,/GovAbbott,f
15293,177,f,2020-02-13,/GovAbbott,f
15294,177,f,2020-02-13,/GregAbbott_TX,t
15295,177,f,2020-02-13,/TexasVLB,t
15296,177,f,2020-02-13,/GregAbbott_TX,t
15297,177,f,2020-02-10,/GovAbbott,f
15298,177,f,2020-02-10,/GovAbbott,f
15299,177,f,2020-02-07,/GovAbbott,f
15300,177,f,2020-02-07,/GovAbbott,f
15301,177,f,2020-02-06,/GovAbbott,f
15302,177,f,2020-02-06,/GovAbbott,f
15303,177,f,2020-02-06,/TXForestService,t
15304,177,f,2020-02-06,/GovAbbott,f
15305,177,f,2020-02-05,/GovAbbott,f
15306,177,f,2020-02-05,/GovAbbott,f
15307,177,f,2020-02-05,/GovAbbott,f
15308,177,f,2020-02-05,/GovAbbott,f
15309,177,f,2020-02-05,/GovAbbott,f
15310,177,f,2020-02-05,/TDEM,t
15311,177,f,2020-02-05,/TDEM,t
15312,177,f,2020-02-05,/GregAbbott_TX,t
15313,177,f,2020-02-04,/GovAbbott,f
15314,177,f,2020-02-03,/GovAbbott,f
15315,177,f,2020-02-03,/GregAbbott_TX,t
15316,178,t,2020-04-03,/GregAbbott_TX,f
15317,178,t,2020-04-03,/GregAbbott_TX,f
15318,178,f,2020-04-03,/GregAbbott_TX,f
15319,178,t,2020-04-02,/GregAbbott_TX,f
15320,178,t,2020-04-02,/GregAbbott_TX,f
15321,178,t,2020-04-02,/GregAbbott_TX,f
15322,178,t,2020-04-01,/GregAbbott_TX,f
15323,178,t,2020-04-01,/GregAbbott_TX,f
15324,178,t,2020-04-01,/GregAbbott_TX,f
15325,178,t,2020-04-01,/GregAbbott_TX,f
15326,178,t,2020-03-31,/GregAbbott_TX,f
15327,178,t,2020-03-30,/GregAbbott_TX,f
15328,178,t,2020-03-30,/GregAbbott_TX,f
15329,178,t,2020-03-30,/GregAbbott_TX,f
15330,178,t,2020-03-30,/GregAbbott_TX,f
15331,178,t,2020-03-28,/GregAbbott_TX,f
15332,178,t,2020-03-28,/GregAbbott_TX,f
15333,178,f,2020-03-27,/GregAbbott_TX,f
15334,178,t,2020-03-27,/GregAbbott_TX,f
15335,178,t,2020-03-27,/GregAbbott_TX,f
15336,178,t,2020-03-26,/GregAbbott_TX,f
15337,178,f,2020-03-26,/MichaelDell,t
15338,178,t,2020-03-25,/GregAbbott_TX,f
15339,178,t,2020-03-25,/GregAbbott_TX,f
15340,178,t,2020-03-25,/GregAbbott_TX,f
15341,178,f,2020-03-25,/GregAbbott_TX,f
15342,178,t,2020-03-25,/GregAbbott_TX,f
15343,178,t,2020-03-25,/GregAbbott_TX,f
15344,178,t,2020-03-25,/GregAbbott_TX,f
15345,178,t,2020-03-22,/GregAbbott_TX,f
15346,178,t,2020-03-21,/GregAbbott_TX,f
15347,178,f,2020-03-21,/GregAbbott_TX,f
15348,178,t,2020-03-21,/GregAbbott_TX,f
15349,178,f,2020-03-21,/GregAbbott_TX,f
15350,178,f,2020-03-20,/GregAbbott_TX,f
15351,178,t,2020-03-20,/GregAbbott_TX,f
15352,178,t,2020-03-20,/GregAbbott_TX,f
15353,178,t,2020-03-20,/GregAbbott_TX,f
15354,178,f,2020-03-19,/GregAbbott_TX,f
15355,178,f,2020-03-19,/GregAbbott_TX,f
15356,178,t,2020-03-19,/GregAbbott_TX,f
15357,178,t,2020-03-18,/GregAbbott_TX,f
15358,178,t,2020-03-18,/GregAbbott_TX,f
15359,178,t,2020-03-17,/GregAbbott_TX,f
15360,178,t,2020-03-17,/GregAbbott_TX,f
15361,178,t,2020-03-16,/GregAbbott_TX,f
15362,178,t,2020-03-16,/GregAbbott_TX,f
15363,178,t,2020-03-16,/GregAbbott_TX,f
15364,178,t,2020-03-16,/GregAbbott_TX,f
15365,178,t,2020-03-15,/GregAbbott_TX,f
15366,178,t,2020-03-15,/GregAbbott_TX,f
15367,178,t,2020-03-15,/GregAbbott_TX,f
15368,178,t,2020-03-15,/GregAbbott_TX,f
15369,178,t,2020-03-15,/GregAbbott_TX,f
15370,178,t,2020-03-14,/GregAbbott_TX,f
15371,178,t,2020-03-14,/Ron_Nirenberg,t
15372,178,t,2020-03-12,/GregAbbott_TX,f
15373,178,f,2020-03-10,/GregAbbott_TX,f
15374,178,f,2020-03-10,/GregAbbott_TX,f
15375,178,f,2020-03-10,/GregAbbott_TX,f
15376,178,t,2020-03-09,/GregAbbott_TX,f
15377,178,t,2020-03-08,/GregAbbott_TX,f
15378,178,t,2020-03-08,/GregAbbott_TX,f
15379,178,f,2020-03-07,/GregAbbott_TX,f
15380,178,t,2020-03-07,/GregAbbott_TX,f
15381,178,f,2020-03-06,/GregAbbott_TX,f
15382,178,f,2020-03-06,/GregAbbott_TX,f
15383,178,t,2020-03-05,/GregAbbott_TX,f
15384,178,f,2020-03-05,/GregAbbott_TX,f
15385,178,f,2020-03-05,/GregAbbott_TX,f
15386,178,f,2020-03-04,/GregAbbott_TX,f
15387,178,f,2020-03-04,/GregAbbott_TX,f
15388,178,t,2020-03-04,/GregAbbott_TX,f
15389,178,f,2020-03-03,/GregAbbott_TX,f
15390,178,f,2020-03-02,/GregAbbott_TX,f
15391,178,f,2020-03-02,/GregAbbott_TX,f
15392,178,f,2020-03-01,/GregAbbott_TX,f
15393,178,f,2020-03-01,/GregAbbott_TX,f
15394,178,f,2020-02-29,/GregAbbott_TX,f
15395,178,f,2020-02-29,/GregAbbott_TX,f
15396,178,f,2020-02-29,/GregAbbott_TX,f
15397,178,f,2020-02-28,/GregAbbott_TX,f
15398,178,t,2020-02-27,/GregAbbott_TX,f
15399,178,f,2020-02-27,/GregAbbott_TX,f
15400,178,f,2020-02-27,/GregAbbott_TX,f
15401,178,t,2020-02-26,/GregAbbott_TX,f
15402,178,f,2020-02-26,/GregAbbott_TX,f
15403,178,f,2020-02-26,/GregAbbott_TX,f
15404,178,f,2020-02-25,/GregAbbott_TX,f
15405,178,f,2020-02-25,/GregAbbott_TX,f
15406,178,f,2020-02-25,/GregAbbott_TX,f
15407,178,f,2020-02-24,/GregAbbott_TX,f
15408,178,f,2020-02-24,/GregAbbott_TX,f
15409,178,t,2020-02-24,/GregAbbott_TX,f
15410,178,f,2020-02-24,/GregAbbott_TX,f
15411,178,f,2020-02-24,/GregAbbott_TX,f
15412,178,f,2020-02-24,/GregAbbott_TX,f
15413,178,f,2020-02-23,/GregAbbott_TX,f
15414,178,f,2020-02-23,/GregAbbott_TX,f
15415,178,f,2020-02-23,/Austin_Network,t
15416,178,f,2020-02-23,/GregAbbott_TX,f
15417,178,f,2020-02-23,/GregAbbott_TX,f
15418,178,f,2020-02-22,/GregAbbott_TX,f
15419,178,f,2020-02-22,/GregAbbott_TX,f
15420,178,f,2020-02-21,/GregAbbott_TX,f
15421,178,f,2020-02-21,/GregAbbott_TX,f
15422,178,f,2020-02-21,/GregAbbott_TX,f
15423,178,f,2020-02-21,/GregAbbott_TX,f
15424,178,f,2020-02-21,/GregAbbott_TX,f
15425,178,f,2020-02-20,/GregAbbott_TX,f
15426,178,t,2020-02-20,/GregAbbott_TX,f
15427,178,f,2020-02-20,/GregAbbott_TX,f
15428,178,f,2020-02-20,/GregAbbott_TX,f
15429,178,f,2020-02-20,/GregAbbott_TX,f
15430,178,f,2020-02-19,/GregAbbott_TX,f
15431,178,t,2020-02-19,/GregAbbott_TX,f
15432,178,f,2020-02-19,/GregAbbott_TX,f
15433,178,f,2020-02-19,/GregAbbott_TX,f
15434,178,f,2020-02-19,/GregAbbott_TX,f
15435,178,f,2020-02-19,/GregAbbott_TX,f
15436,178,f,2020-02-19,/GregAbbott_TX,f
15437,178,t,2020-02-19,/GregAbbott_TX,f
15438,178,f,2020-02-19,/tatereeves,t
15439,178,f,2020-02-19,/GregAbbott_TX,f
15440,178,f,2020-02-18,/GregAbbott_TX,f
15441,178,f,2020-02-18,/GregAbbott_TX,f
15442,178,f,2020-02-18,/GregAbbott_TX,f
15443,178,f,2020-02-18,/GregAbbott_TX,f
15444,178,f,2020-02-18,/DrewDarbyTX,t
15445,178,f,2020-02-18,/GregAbbott_TX,f
15446,178,f,2020-02-18,/GregAbbott_TX,f
15447,179,t,2020-04-02,/GovHerbert,f
15448,179,t,2020-04-02,/GovHerbert,f
15449,179,t,2020-04-02,/GovHerbert,f
15450,179,t,2020-04-02,/GovHerbert,f
15451,179,t,2020-04-02,/BradWilsonGOP,t
15452,179,t,2020-04-02,/UtahCoronavirus,t
15453,179,t,2020-04-02,/GovHerbert,f
15454,179,t,2020-04-02,/GovHerbert,f
